都道府県,市区町村,人数
大阪府,225 高石市,"3,408"
大阪府,226 藤井寺市,"3,782"
大阪府,227 東大阪市,"25,245"
大阪府,228 泉南市,"4,087"
大阪府,229 四條畷市,"3,590"
大阪府,230 交野市,"4,647"
大阪府,231 大阪狭山市,"3,302"
大阪府,232 阪南市,"3,125"
大阪府,301 島本町,"1,727"
大阪府,321 豊能町,818
大阪府,322 能勢町,426
大阪府,341 忠岡町,"1,117"
大阪府,361 熊取町,"2,790"
大阪府,362 田尻町,545
大阪府,366 岬町,767
大阪府,381 太子町,917
大阪府,382 河南町,812
大阪府,383 千早赤阪村,226
兵庫県,101 神戸市東灘区,"12,152"
兵庫県,102 神戸市灘区,"6,193"
兵庫県,105 神戸市兵庫区,"4,047"
兵庫県,106 神戸市長田区,"3,748"
兵庫県,107 神戸市須磨区,"8,342"
兵庫県,108 神戸市垂水区,"11,527"
兵庫県,109 神戸市北区,"12,712"
兵庫県,110 神戸市中央区,"5,333"
兵庫県,111 神戸市西区,"14,683"
兵庫県,201 姫路市,"31,391"
兵庫県,202 尼崎市,"22,300"
兵庫県,203 明石市,"16,317"
兵庫県,204 西宮市,"29,123"
兵庫県,205 洲本市,"2,288"
兵庫県,206 芦屋市,"4,725"
兵庫県,207 伊丹市,"11,293"
兵庫県,208 相生市,"1,345"
兵庫県,209 豊岡市,"4,560"
兵庫県,210 加古川市,"15,326"
兵庫県,212 赤穂市,"2,651"
兵庫県,213 西脇市,"2,228"
兵庫県,214 宝塚市,"14,709"
兵庫県,215 三木市,"4,034"
兵庫県,216 高砂市,"5,208"
兵庫県,217 川西市,"8,662"
兵庫県,218 小野市,"2,992"
兵庫県,219 三田市,"6,055"
兵庫県,220 加西市,"2,295"
兵庫県,221 篠山市,"2,089"
兵庫県,222 養父市,"1,256"
兵庫県,223 丹波市,"3,662"
兵庫県,224 南あわじ市,"2,623"
兵庫県,225 朝来市,"1,625"
兵庫県,226 淡路市,"2,117"
兵庫県,227 宍粟市,"2,204"
兵庫県,228 加東市,"2,516"
兵庫県,229 たつの市,"4,487"
兵庫県,301 猪名川町,"2,218"
兵庫県,365 多可町,"1,264"
兵庫県,381 稲美町,"1,723"
兵庫県,382 播磨町,"1,957"
兵庫県,442 市川町,582
兵庫県,443 福崎町,"1,140"
兵庫県,446 神河町,633
兵庫県,464 太子町,"2,423"
兵庫県,481 上郡町,782
兵庫県,501 佐用町,819
兵庫県,585 香美町,934
兵庫県,586 新温泉町,759
奈良県,201 奈良市,"19,510"
奈良県,202 大和高田市,"3,106"
奈良県,203 大和郡山市,"4,464"
奈良県,204 天理市,"3,556"
奈良県,205 橿原市,"6,660"
奈良県,206 桜井市,"2,983"
奈良県,207 五條市,"1,446"
奈良県,208 御所市,"1,073"
奈良県,209 生駒市,"7,283"
奈良県,210 香芝市,"6,024"
奈良県,211 葛城市,"2,214"
奈良県,212 宇陀市,"1,403"
奈良県,322 山添村,138
奈良県,342 平群町,971
奈良県,343 三郷町,"1,199"
奈良県,344 斑鳩町,"1,533"
奈良県,345 安堵町,278
奈良県,361 川西町,429
奈良県,362 三宅町,310
奈良県,363 田原本町,"1,766"
奈良県,385 曽爾村,42
奈良県,386 御杖村,48
奈良県,401 高取町,319
奈良県,402 明日香村,227
奈良県,424 上牧町,"1,298"
奈良県,425 王寺町,"1,140"
奈良県,426 広陵町,"2,279"
奈良県,427 河合町,842
奈良県,441 吉野町,219
奈良県,442 大淀町,"1,009"
奈良県,443 下市町,201
奈良県,444 黒滝村,11
奈良県,446 天川村,58
奈良県,447 野迫川村,17
奈良県,449 十津川村,132
奈良県,450 下北山村,41
奈良県,451 上北山村,10
奈良県,452 川上村,27
奈良県,453 東吉野村,59
和歌山県,201 和歌山市,"19,014"
和歌山県,202 海南市,"2,475"
和歌山県,203 橋本市,"3,533"
和歌山県,204 有田市,"1,591"
和歌山県,205 御坊市,"1,318"
和歌山県,206 田辺市,"4,052"
和歌山県,207 新宮市,"1,494"
和歌山県,208 紀の川市,"3,268"
和歌山県,209 岩出市,"3,497"
和歌山県,304 紀美野町,335
和歌山県,341 かつらぎ町,782
和歌山県,343 九度山町,196
和歌山県,344 高野町,98
和歌山県,361 湯浅町,652
和歌山県,362 広川町,402
和歌山県,366 有田川町,"1,402"
和歌山県,381 美浜町,354
和歌山県,382 日高町,475
和歌山県,383 由良町,278
和歌山県,390 印南町,451
和歌山県,391 みなべ町,847
和歌山県,392 日高川町,558
和歌山県,401 白浜町,"1,008"
和歌山県,404 上富田町,829
和歌山県,406 すさみ町,166
和歌山県,421 那智勝浦町,709
和歌山県,422 太地町,130
和歌山県,424 古座川町,99
和歌山県,427 北山村,13
和歌山県,428 串本町,636
鳥取県,201 鳥取市,"10,786"
鳥取県,202 米子市,"8,317"
鳥取県,203 倉吉市,"2,528"
鳥取県,204 境港市,"1,808"
鳥取県,302 岩美町,592
鳥取県,325 若桜町,109
鳥取県,328 智頭町,279
鳥取県,329 八頭町,939
鳥取県,364 三朝町,348
鳥取県,370 湯梨浜町,978
鳥取県,371 琴浦町,950
鳥取県,372 北栄町,831
鳥取県,384 日吉津村,220
鳥取県,386 大山町,819
鳥取県,389 南部町,643
鳥取県,390 伯耆町,534
鳥取県,401 日南町,169
鳥取県,402 日野町,130
鳥取県,403 江府町,129
島根県,201 松江市,"11,137"
島根県,202 浜田市,"2,834"
島根県,203 出雲市,"9,822"
島根県,204 益田市,"2,529"
島根県,205 大田市,"1,770"
島根県,206 安来市,"2,157"
島根県,207 江津市,"1,190"
島根県,209 雲南市,"2,028"
島根県,343 奥出雲町,592
島根県,386 飯南町,229
島根県,441 川本町,139
島根県,448 美郷町,231
島根県,449 邑南町,499
島根県,501 津和野町,258
島根県,505 吉賀町,267
島根県,525 海士町,86
島根県,526 西ノ島町,97
島根県,527 知夫村,26
島根県,528 隠岐の島町,691
岡山県,101 岡山市北区,"15,992"
岡山県,102 岡山市中区,"8,585"
岡山県,103 岡山市東区,"5,432"
岡山県,104 岡山市南区,"9,936"
岡山県,202 倉敷市,"27,909"
岡山県,203 津山市,"6,137"
岡山県,204 玉野市,"2,785"
岡山県,205 笠岡市,"2,321"
岡山県,207 井原市,"2,108"
岡山県,208 総社市,"3,954"
岡山県,209 高梁市,"1,386"
岡山県,210 新見市,"1,550"
岡山県,211 備前市,"1,602"
岡山県,212 瀬戸内市,"1,923"
岡山県,213 赤磐市,"2,493"
岡山県,214 真庭市,"2,422"
岡山県,215 美作市,"1,379"
岡山県,216 浅口市,"1,778"
岡山県,346 和気町,724
岡山県,423 早島町,745
岡山県,445 里庄町,612
岡山県,461 矢掛町,687
岡山県,586 新庄村,42
岡山県,606 鏡野町,649
岡山県,622 勝央町,597
岡山県,623 奈義町,290
岡山県,643 西粟倉村,70
岡山県,663 久米南町,231
岡山県,666 美咲町,763
岡山県,681 吉備中央町,515
広島県,101 広島市中区,"6,156"
広島県,102 広島市東区,"6,444"
広島県,103 広島市南区,"7,826"
広島県,104 広島市西区,"9,832"
広島県,105 広島市安佐南区,"16,711"
広島県,106 広島市安佐北区,"7,863"
広島県,107 広島市安芸区,"4,532"
広島県,108 広島市佐伯区,"8,194"
広島県,202 呉市,"11,141"
広島県,203 竹原市,"1,250"
広島県,204 三原市,"5,012"
広島県,205 尾道市,"6,827"
広島県,207 福山市,"26,419"
広島県,208 府中市,"2,044"
広島県,209 三次市,"2,888"
広島県,210 庄原市,"1,734"
広島県,211 大竹市,"1,255"
広島県,212 東広島市,"10,762"
広島県,213 廿日市市,"6,147"
広島県,214 安芸高田市,"1,458"
広島県,215 江田島市,914
広島県,302 府中町,"2,865"
広島県,304 海田町,"1,717"
広島県,307 熊野町,"1,361"
広島県,309 坂町,792
広島県,368 安芸太田町,233
広島県,369 北広島町,963
広島県,431 大崎上島町,251
広島県,462 世羅町,801
広島県,545 神石高原町,370
山口県,201 下関市,"13,095"
山口県,202 宇部市,"8,548"
山口県,203 山口市,"10,913"
山口県,204 萩市,"2,176"
山口県,206 防府市,"6,257"
山口県,207 下松市,"3,167"
山口県,208 岩国市,"7,247"
山口県,210 光市,"2,955"
山口県,211 長門市,"1,562"
山口県,212 柳井市,"1,593"
山口県,213 美祢市,"1,174"
山口県,215 周南市,"7,764"
山口県,216 山陽小野田市,"3,487"
山口県,305 周防大島町,528
山口県,321 和木町,399
山口県,341 上関町,73
山口県,343 田布施町,876
山口県,344 平生町,605
山口県,502 阿武町,122
徳島県,201 徳島市,"13,250"
徳島県,202 鳴門市,"2,881"
徳島県,203 小松島市,"1,903"
徳島県,204 阿南市,"4,128"
徳島県,205 吉野川市,"2,003"
徳島県,206 阿波市,"1,927"
徳島県,207 美馬市,"1,432"
徳島県,208 三好市,"1,043"
徳島県,301 勝浦町,232
徳島県,302 上勝町,61
徳島県,321 佐那河内村,95
徳島県,341 石井町,"1,385"
徳島県,342 神山町,129
徳島県,368 那賀町,345
徳島県,383 牟岐町,149
徳島県,387 美波町,284
徳島県,388 海陽町,430
徳島県,401 松茂町,893
徳島県,402 北島町,"1,319"
徳島県,403 藍住町,"2,119"
徳島県,404 板野町,695
徳島県,405 上板町,674
徳島県,468 つるぎ町,386
徳島県,489 東みよし町,700
香川県,201 高松市,"24,473"
香川県,202 丸亀市,"6,564"
香川県,203 坂出市,"2,954"
香川県,204 善通寺市,"1,696"
香川県,205 観音寺市,"3,129"
香川県,206 さぬき市,"2,525"
香川県,207 東かがわ市,"1,439"
香川県,208 三豊市,"3,466"
香川県,322 土庄町,572
香川県,324 小豆島町,606
香川県,341 三木町,"1,543"
香川県,364 直島町,118
香川県,386 宇多津町,"1,178"
香川県,387 綾川町,"1,255"
香川県,403 琴平町,416
香川県,404 多度津町,"1,275"
香川県,406 まんのう町,907
愛媛県,201 松山市,"27,712"
愛媛県,202 今治市,"8,129"
愛媛県,203 宇和島市,"3,876"
愛媛県,204 八幡浜市,"1,613"
愛媛県,205 新居浜市,"6,519"
愛媛県,206 西条市,"6,029"
愛媛県,207 大洲市,"2,319"
愛媛県,210 伊予市,"1,985"
愛媛県,213 四国中央市,"4,596"
愛媛県,214 西予市,"1,837"
愛媛県,215 東温市,"1,879"
愛媛県,356 上島町,260
愛媛県,386 久万高原町,367
愛媛県,401 松前町,"1,728"
愛媛県,402 砥部町,"1,214"
愛媛県,422 内子町,898
愛媛県,442 伊方町,368
愛媛県,484 松野町,187
愛媛県,488 鬼北町,560
愛媛県,506 愛南町,"1,060"
高知県,201 高知市,"18,088"
高知県,202 室戸市,470
高知県,203 安芸市,829
高知県,204 南国市,"2,552"
高知県,205 土佐市,"1,375"
高知県,206 須崎市,951
高知県,208 宿毛市,"1,028"
高知県,209 土佐清水市,587
高知県,210 四万十市,"1,764"
高知県,211 香南市,"1,945"
高知県,212 香美市,"1,132"
高知県,301 東洋町,83
高知県,302 奈半利町,130
高知県,303 田野町,111
高知県,304 安田町,85
高知県,305 北川村,64
高知県,306 馬路村,30
高知県,307 芸西村,187
高知県,341 本山町,135
高知県,344 大豊町,78
高知県,363 土佐町,150
高知県,364 大川村,16
高知県,386 いの町,"1,086"
高知県,387 仁淀川町,178
高知県,401 中土佐町,288
高知県,402 佐川町,640
高知県,403 越知町,228
高知県,405 檮原町,147
高知県,410 日高村,270
高知県,411 津野町,276
高知県,412 四万十町,823
高知県,424 大月町,220
高知県,427 三原村,67
高知県,428 黒潮町,513
福岡県,101 北九州市門司区,"5,112"
福岡県,103 北九州市若松区,"4,115"
福岡県,105 北九州市戸畑区,"3,491"
福岡県,106 北九州市小倉北区,"8,002"
福岡県,107 北九州市小倉南区,"12,085"
福岡県,108 北九州市八幡東区,"3,132"
福岡県,109 北九州市八幡西区,"14,527"
福岡県,131 福岡市東区,"16,562"
福岡県,132 福岡市博多区,"8,314"
福岡県,133 福岡市中央区,"7,631"
福岡県,134 福岡市南区,"13,605"
福岡県,135 福岡市西区,"12,060"
福岡県,136 福岡市城南区,"6,431"
福岡県,137 福岡市早良区,"13,152"
福岡県,202 大牟田市,"5,533"
福岡県,203 久留米市,"17,001"
福岡県,204 直方市,"2,905"
福岡県,205 飯塚市,"6,626"
福岡県,206 田川市,"2,568"
福岡県,207 柳川市,"3,534"
福岡県,210 八女市,"3,290"
福岡県,211 筑後市,"2,858"
福岡県,212 大川市,"1,705"
福岡県,213 行橋市,"3,946"
福岡県,214 豊前市,"1,367"
福岡県,215 中間市,"1,960"
福岡県,216 小郡市,"3,847"
福岡県,217 筑紫野市,"6,048"
福岡県,218 春日市,"7,337"
福岡県,219 大野城市,"6,019"
福岡県,220 宗像市,"5,287"
福岡県,221 太宰府市,"4,155"
福岡県,223 古賀市,"3,324"
福岡県,224 福津市,"2,971"
福岡県,225 うきは市,"1,655"
福岡県,226 宮若市,"1,532"
福岡県,227 嘉麻市,"1,973"
福岡県,228 朝倉市,"2,829"
福岡県,229 みやま市,"1,993"
福岡県,230 糸島市,"5,649"
福岡県,305 那珂川町,"3,377"
福岡県,341 宇美町,"2,299"
福岡県,342 篠栗町,"2,011"
福岡県,343 志免町,"2,981"
福岡県,344 須惠町,"1,684"
福岡県,345 新宮町,"2,052"
福岡県,348 久山町,547
福岡県,349 粕屋町,"2,953"
福岡県,381 芦屋町,869
福岡県,382 水巻町,"1,304"
福岡県,383 岡垣町,"1,881"
福岡県,384 遠賀町,940
福岡県,401 小竹町,352
福岡県,402 鞍手町,745
福岡県,421 桂川町,684
福岡県,447 筑前町,"1,597"
福岡県,448 東峰村,92
福岡県,503 大刀洗町,823
福岡県,522 大木町,907
福岡県,544 広川町,"1,159"
福岡県,601 香春町,550
福岡県,602 添田町,482
福岡県,604 糸田町,463
福岡県,605 川崎町,971
福岡県,608 大任町,284
福岡県,609 赤村,175
福岡県,610 福智町,"1,397"
福岡県,621 苅田町,"2,014"
福岡県,625 みやこ町,994
福岡県,642 吉富町,413
福岡県,646 上毛町,422
福岡県,647 築上町,960
佐賀県,201 佐賀市,"13,239"
佐賀県,202 唐津市,"7,343"
佐賀県,203 鳥栖市,"4,877"
佐賀県,204 多久市,"1,039"
佐賀県,205 伊万里市,"3,287"
佐賀県,206 武雄市,"2,885"
佐賀県,207 鹿島市,"1,750"
佐賀県,208 小城市,"2,753"
佐賀県,209 嬉野市,"1,459"
佐賀県,210 神埼市,"1,880"
佐賀県,327 吉野ヶ里町,"1,043"
佐賀県,341 基山町,892
佐賀県,345 上峰町,593
佐賀県,346 みやき町,"1,252"
佐賀県,387 玄海町,382
佐賀県,401 有田町,"1,203"
佐賀県,423 大町町,324
佐賀県,424 江北町,510
佐賀県,425 白石町,"1,281"
佐賀県,441 太良町,521
長崎県,201 長崎市,"21,949"
長崎県,202 佐世保市,"13,969"
長崎県,203 島原市,"2,453"
長崎県,204 諫早市,"7,924"
長崎県,205 大村市,"6,175"
長崎県,207 平戸市,"1,655"
長崎県,208 松浦市,"1,268"
長崎県,209 対馬市,"1,797"
長崎県,210 壱岐市,"1,619"
長崎県,211 五島市,"1,857"
長崎県,212 西海市,"1,388"
長崎県,213 雲仙市,"2,420"
長崎県,214 南島原市,"2,431"
長崎県,307 長与町,"2,540"
長崎県,308 時津町,"1,819"
長崎県,321 東彼杵町,425
長崎県,322 川棚町,884
長崎県,323 波佐見町,867
長崎県,383 小値賀町,88
長崎県,391 佐々町,862
長崎県,411 新上五島町,"1,014"
熊本県,101 熊本市中央区,"9,377"
熊本県,102 熊本市東区,"11,717"
熊本県,103 熊本市西区,"4,470"
熊本県,104 熊本市南区,"7,735"
熊本県,105 熊本市北区,"8,319"
熊本県,202 八代市,"6,579"
熊本県,203 人吉市,"1,802"
熊本県,204 荒尾市,"2,851"
熊本県,205 水俣市,"1,280"
熊本県,206 玉名市,"3,570"
熊本県,208 山鹿市,"2,701"
熊本県,210 菊池市,"2,668"
熊本県,211 宇土市,"2,162"
熊本県,212 上天草市,"1,358"
熊本県,213 宇城市,"3,201"
熊本県,214 阿蘇市,"1,394"
熊本県,215 天草市,"4,319"
熊本県,216 合志市,"4,105"
熊本県,348 美里町,444
熊本県,364 玉東町,318
熊本県,367 南関町,437
熊本県,368 長洲町,820
熊本県,369 和水町,441
熊本県,403 大津町,"2,090"
熊本県,404 菊陽町,"2,807"
熊本県,423 南小国町,192
熊本県,424 小国町,367
熊本県,425 産山村,79
熊本県,428 高森町,303
熊本県,432 西原村,438
熊本県,433 南阿蘇村,570
熊本県,441 御船町,857
熊本県,442 嘉島町,498
熊本県,443 益城町,"1,985"
熊本県,444 甲佐町,524
熊本県,447 山都町,605
熊本県,468 氷川町,611
熊本県,482 芦北町,780
熊本県,484 津奈木町,239
熊本県,501 錦町,723
熊本県,505 多良木町,519
熊本県,506 湯前町,189
熊本県,507 水上村,127
熊本県,510 相良村,256
熊本県,511 五木村,32
熊本県,512 山江村,259
熊本県,513 球磨村,205
熊本県,514 あさぎり町,955
熊本県,531 苓北町,387
大分県,201 大分市,"27,232"
大分県,202 別府市,"5,654"
大分県,203 中津市,"4,725"
大分県,204 日田市,"3,710"
大分県,205 佐伯市,"3,552"
大分県,206 臼杵市,"1,925"
大分県,207 津久見市,805
大分県,208 竹田市,874
大分県,209 豊後高田市,"1,023"
大分県,210 杵築市,"1,407"
大分県,211 宇佐市,"2,926"
大分県,212 豊後大野市,"1,674"
大分県,213 由布市,"1,774"
大分県,214 国東市,"1,257"
大分県,322 姫島村,74
大分県,341 日出町,"1,718"
大分県,461 九重町,418
大分県,462 玖珠町,786
宮崎県,201 宮崎市,"23,149"
宮崎県,202 都城市,"9,452"
宮崎県,203 延岡市,"7,066"
宮崎県,204 日南市,"2,665"
宮崎県,205 小林市,"2,551"
宮崎県,206 日向市,"3,623"
宮崎県,207 串間市,931
宮崎県,208 西都市,"1,751"
宮崎県,209 えびの市,952
宮崎県,341 三股町,"1,612"
宮崎県,361 高原町,448
宮崎県,382 国富町,999
宮崎県,383 綾町,386
宮崎県,401 高鍋町,"1,127"
宮崎県,402 新富町,"1,021"
宮崎県,403 西米良村,53
宮崎県,404 木城町,266
宮崎県,405 川南町,990
宮崎県,406 都農町,568
宮崎県,421 門川町,"1,062"
宮崎県,429 諸塚村,99
宮崎県,430 椎葉村,154
宮崎県,431 美郷町,206
宮崎県,441 高千穂町,666
宮崎県,442 日之影町,197
宮崎県,443 五ヶ瀬町,198
鹿児島県,201 鹿児島市,"33,905"
鹿児島県,203 鹿屋市,"6,396"
鹿児島県,204 枕崎市,"1,075"
鹿児島県,206 阿久根市,"1,018"
鹿児島県,208 出水市,"3,171"
鹿児島県,210 指宿市,"2,117"
鹿児島県,213 西之表市,946
鹿児島県,214 垂水市,627
鹿児島県,215 薩摩川内市,"5,622"
鹿児島県,216 日置市,"2,570"
鹿児島県,217 曽於市,"1,682"
鹿児島県,218 霧島市,"7,514"
鹿児島県,219 いちき串木野市,"1,594"
鹿児島県,220 南さつま市,"1,617"
鹿児島県,221 志布志市,"1,746"
鹿児島県,222 奄美市,"2,741"
鹿児島県,223 南九州市,"1,846"
鹿児島県,224 伊佐市,"1,280"
鹿児島県,225 姶良市,"4,303"
鹿児島県,303 三島村,27
鹿児島県,304 十島村,49
鹿児島県,392 さつま町,"1,114"
鹿児島県,404 長島町,608
鹿児島県,452 湧水町,506
鹿児島県,468 大崎町,621
鹿児島県,482 東串良町,342
鹿児島県,490 錦江町,362
鹿児島県,491 南大隅町,331
鹿児島県,492 肝付町,725
鹿児島県,501 中種子町,469
鹿児島県,502 南種子町,346
鹿児島県,505 屋久島町,824
鹿児島県,523 大和村,81
鹿児島県,524 宇検村,88
鹿児島県,525 瀬戸内町,433
鹿児島県,527 龍郷町,370
鹿児島県,529 喜界町,412
鹿児島県,530 徳之島町,769
鹿児島県,531 天城町,418
鹿児島県,532 伊仙町,386
鹿児島県,533 和泊町,455
鹿児島県,534 知名町,388
鹿児島県,535 与論町,324
沖縄県,201 那覇市,"20,270"
沖縄県,205 宜野湾市,"6,675"
沖縄県,207 石垣市,"3,314"
沖縄県,208 浦添市,"8,216"
沖縄県,209 名護市,"4,101"
沖縄県,210 糸満市,"4,289"
沖縄県,211 沖縄市,"9,939"
沖縄県,212 豊見城市,"4,586"
沖縄県,213 うるま市,"8,836"
沖縄県,214 宮古島市,"3,409"
沖縄県,215 南城市,"2,743"
沖縄県,301 国頭村,299
沖縄県,302 大宜味村,147
沖縄県,303 東村,110
沖縄県,306 今帰仁村,603
沖縄県,308 本部町,746
沖縄県,311 恩納村,623
沖縄県,313 宜野座村,426
沖縄県,314 金武町,767
沖縄県,315 伊江村,253
沖縄県,324 読谷村,"2,951"
沖縄県,325 嘉手納町,924
沖縄県,326 北谷町,"2,107"
沖縄県,327 北中城村,"1,184"
沖縄県,328 中城村,"1,048"
沖縄県,329 西原町,"3,012"
沖縄県,348 与那原町,"1,264"
沖縄県,350 南風原町,"2,731"
沖縄県,353 渡嘉敷村,35
沖縄県,354 座間味村,56
沖縄県,355 粟国村,43
沖縄県,356 渡名喜村,14
沖縄県,357 南大東村,82
沖縄県,358 北大東村,35
沖縄県,359 伊平屋村,113
沖縄県,360 伊是名村,84
沖縄県,361 久米島町,501
沖縄県,362 八重瀬町,"1,942"
沖縄県,375 多良間村,91
沖縄県,381 竹富町,239
沖縄県,382 与那国町,105